Date,Trend_Regime,Volatility_Regime,Combined_Regime,Final_Regime,Realized_Vol_20,Realized_Vol_50,Realized_Vol_100,Drawdown
2013-09-23,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.3306566988752349,0.2697040329225569,0.22993129104643678,0.04809041327883873
2013-09-24,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.33070960783254433,0.26580044908195277,0.2291760490247384,0.04765400395688307
2013-09-25,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.2997019699817276,0.26434389475232106,0.2287614078181205,0.0506601776099132
2013-09-26,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.2992822468347302,0.2642211657230356,0.2286564537310409,0.04930257371016581
2013-09-27,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.295271704632448,0.2633954246357673,0.22818835491988726,0.05723007136436706
2013-09-30,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.30261008056421207,0.2658596054587607,0.22957018980800753,0.07305286866131243
2013-10-01,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.3000568094862153,0.26526982777788577,0.22990177492302166,0.06582031142106082
2013-10-03,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.268234726513808,0.2703085701727329,0.23241873564258778,0.04486603496483078
2013-10-04,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.2630599508502794,0.27030412811380694,0.23050800699379828,0.04525398943621124
2013-10-07,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.24964342198321487,0.2696980169448736,0.23047275804561118,0.04543983825234244
2013-10-08,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.2450909873630281,0.26794689828484536,0.22696902385073792,0.041843762306072084
2013-10-09,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.21037928917699947,0.2677046735464458,0.22790735475955548,0.029067544009867743
2013-10-10,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.21032830455184953,0.2675682539993532,0.22789007006175618,0.026885655233478988
2013-10-11,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.20946201490011007,0.26790492628823087,0.22864255771361183,0.014723645572497217
2013-10-14,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.20931316009375842,0.2659513874890324,0.22840862622499086,0.012056892623577625
2013-10-15,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.20999569822658942,0.26608751851058066,0.22843549195367077,0.015879301650384838
2013-10-17,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.21256029886121164,0.2666280193134768,0.22624378780811927,0.022861298384812007
2013-10-18,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.2255107978469861,0.2703351996214455,0.22927026514795693,0.0
2013-10-21,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.18609226659248165,0.27033610619356657,0.22782101227991433,0.0
2013-10-22,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.17408898200657047,0.2632013708985355,0.22771774063628214,0.0003465604972340475
2013-10-23,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.1553597180952265,0.2631717126046466,0.22780475257917482,0.004286915578523888
2013-10-24,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.156119724704263,0.2630050331239195,0.22778695101854174,0.006543178652251093
2013-10-25,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.15611910912530735,0.2628790401447348,0.22492597980525886,0.009677804185135072
2013-10-28,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.15966940578879676,0.26179089386056964,0.22486703689190837,0.016736652896054357
2013-10-29,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.1666579804937278,0.26461937220602405,0.22685165000405982,0.0
2013-10-30,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.14887190022616392,0.2460531920676153,0.22695682675505646,0.0
2013-10-31,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.14880860103554458,0.24215410977236626,0.2272177121542818,0.0
2013-11-01,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.13280431995063138,0.24185488185378973,0.2268968679439493,0.0
2013-11-05,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.13884428626425951,0.23835907029459616,0.22737563173635852,0.008569617468131119
2013-11-06,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.14210641777134334,0.23621707699859731,0.22621230790005206,0.01459447775847699
2013-11-07,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.1442063575408097,0.2359078350580765,0.22618421880262224,0.019017978119934543
2013-11-08,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.14178400412052886,0.23696708658709278,0.22583973216645797,0.02639050452785778
2013-11-11,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.1471605830382008,0.2233462337808578,0.22456800737587707,0.036212643257264414
2013-11-12,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.14451017852023756,0.22510002361693227,0.22493348249298586,0.04584449227406735
2013-11-13,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.14465931307254773,0.22057356206544868,0.22483361514905048,0.05035516359418714
2013-11-14,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.1503488188471737,0.22046812969532753,0.2254704437900955,0.03980376160492419
2013-11-18,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.16714239409360912,0.2232495805834795,0.22314109104319174,0.018740517448668614
2013-11-19,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.14466000124863634,0.2036034129889721,0.2231443864610492,0.016465324460991616
2013-11-20,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.15157972082343307,0.20297681760137878,0.22303205663604225,0.029220618858066635
2013-11-21,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.16676659452630252,0.20151177384881833,0.22552778000188484,0.048856922419240285
2013-11-22,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.16657032151200374,0.19892656226919145,0.22542815226661356,0.0494276367240875
2013-11-25,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.1830552368563523,0.18533681058353427,0.2260699210648454,0.03041763250179258
2013-11-26,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.18552962026380004,0.18662321662151446,0.22233273698122918,0.03933601122105456
2013-11-27,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.18393822177922312,0.18489451794221565,0.22184183191446122,0.03965310913107276
2013-11-28,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.17005276608206898,0.1852211776930936,0.2216872276658757,0.03414353294450647
2013-11-29,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.17694993482151875,0.18737826214674766,0.2213209821532376,0.02078578348498964
2013-12-02,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.17646747194227902,0.18779405668001573,0.22087050204099168,0.014166364613359638
2013-12-03,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.1764560544626976,0.18726814432964314,0.220809166657515,0.016703147893505268
2013-12-04,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.1754365851394704,0.16933712551033417,0.2205050434206226,0.023187784670081146
2013-12-05,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.18065968437736787,0.16709005676609404,0.2210570640572656,0.010480101409398021
2013-12-06,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.180000042883892,0.15995927116554237,0.22071714260251138,0.00749941202181968
2013-12-09,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.18577652000105094,0.16360815578159202,0.21995325437307617,0.0
2013-12-10,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.18222233022200562,0.16391070167203534,0.219334692817129,0.004879052965001024
2013-12-11,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.1781088742058016,0.16437491553273018,0.2193994789285119,0.008799635578707932
2013-12-12,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.18299762191765004,0.16538631300879034,0.21921259107799898,0.019932761294616307
2013-12-13,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.18536152588486166,0.1626064886046497,0.21994076728168604,0.03072015635066787
2013-12-16,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.16818175450248085,0.1621675160938121,0.2193416318811533,0.03287287830441899
2013-12-17,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.1680920078939305,0.15497025192952818,0.21937019175269878,0.03533212355735519
2013-12-18,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.1674866461420806,0.15722725273779561,0.22025829381058937,0.023059759306703377
2013-12-19,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.1521210898244056,0.15855720647162527,0.22036156650092384,0.030995144962502493
2013-12-20,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.16210253750829515,0.16274381153659712,0.22078113578084796,0.01408725839806704
2013-12-23,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.1480436291380359,0.1603543388596785,0.2195729810537271,0.012476610814464247
2013-12-24,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.14354460086173232,0.16051792185059383,0.21952696904910046,0.015006521388689421
2013-12-26,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.14333773494951285,0.1583045401753538,0.21894572520553207,0.013356589717681683
2013-12-27,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.14327462912148026,0.15862519190404425,0.21791851683395508,0.007872546461297847
2013-12-30,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.13713679044767985,0.15858585071264053,0.2179796924015309,0.011439495561627027
2013-12-31,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.13550341059208007,0.15759955684717264,0.21791448858426252,0.00941245199687845
2014-01-02,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.14384978871670023,0.1517376125247131,0.21853145857423034,0.022431213908224237
2014-01-03,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.14180270230356426,0.1516885407614311,0.21857022559230221,0.024002577404422083
2014-01-06,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.13421441125949252,0.1518604137009939,0.21462259141653234,0.027098117455891912
2014-01-07,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.13443824880089628,0.1519739225847719,0.21465867535368965,0.0316865295554829
2014-01-08,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.11846170169027254,0.15194990711329312,0.21434903462695523,0.02974588029233192
2014-01-09,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.11778439754755773,0.15179147370573134,0.21405692852003497,0.030727982477455576
2014-01-10,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.11751362025428538,0.1508813793919208,0.21280034701604986,0.0302408444482876
2014-01-13,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.12643264109794375,0.14891580016857314,0.21396947150517737,0.014322962922496716
2014-01-14,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.12093317288962704,0.1489491281298221,0.20344702249966914,0.019178460780401415
2014-01-15,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.12765239732271896,0.15070233046667134,0.20211081325440297,0.006756863033650734
2014-01-16,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.1269916306445514,0.15068144737518746,0.2020292580336839,0.007071135732890303
2014-01-17,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.12492660038146398,0.15083022070878843,0.20022865375890575,0.016067191748622967
2014-01-20,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.12262843952171595,0.1508913224277634,0.19825533955597255,0.009420278123666154
2014-01-21,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.10649325912902202,0.15050891770979666,0.19759361855091553,0.007872546461297847
2014-01-22,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.10719744762519022,0.14959064657199553,0.19762978430591666,0.003920505886973696
2014-01-23,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.10661559894276464,0.1475435017649757,0.18898662476455366,0.0028677383805610674
2014-01-24,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.11612656721368123,0.14856827353772922,0.19031763478140884,0.015265781020215422
2014-01-27,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.1354566750174772,0.1559371692472483,0.19047320665014836,0.03583491384009857
2014-01-28,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.1352105127998265,0.15409945896715987,0.18981202109083412,0.037343438141795145
2014-01-29,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.13464357442803002,0.14590379365976433,0.188651209697164,0.03828625623951385
2014-01-30,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.12960320225116498,0.14672786792519982,0.17870076385311984,0.04560092262362154
2014-01-31,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.13027279715910156,0.14399615115513364,0.17620412699916918,0.04311819899032223
2014-02-03,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.13863615462729775,0.14034978376552498,0.17314377781798754,0.05689908754267061
2014-02-04,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.13818578950349558,0.14034274296559546,0.17149810811588195,0.05704049491198178
2014-02-05,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.1387971294060562,0.1329927736216665,0.160710866767098,0.05366206339515641
2014-02-06,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.1393593542919044,0.13152155124308912,0.1606937376462719,0.05147788348078805
2014-02-07,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.14064240856296611,0.13190600765872706,0.15988668721649654,0.047250854294629274
2014-02-10,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.12498315994513014,0.13130783831099477,0.159917368515382,0.048782933703422175
2014-02-11,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.12490627773201221,0.12744711436870787,0.15989142911404616,0.047329422469439164
2014-02-12,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.11504982185612919,0.12672343537676659,0.1599551156684746,0.04398244891323104
2014-02-13,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.1221284966691821,0.13008127438597786,0.16098158904154253,0.057009036951364535
2014-02-14,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.12491378680504908,0.13072017940581052,0.15056156970340834,0.04958434443182972
2014-02-18,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.1323002242007426,0.13072581951874893,0.1495298609438666,0.037209856899271684
2014-02-19,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.13339973165711774,0.13090688627154834,0.1459627397334306,0.03317932487687086
2014-02-20,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.13530488802512636,0.1267662446282224,0.14690093143832592,0.042811752417870365
2014-02-21,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.14208247111302247,0.12893443651541056,0.14766416704782598,0.032755026042204156
2014-02-24,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.13765674367847422,0.12927775023586421,0.1478277904174906,0.027938812271704402
2014-02-25,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.11510965045309852,0.12696828315002318,0.14716206096049161,0.025746806230548334
2014-02-26,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.11654291797774793,0.12523458586123262,0.14473796708147302,0.019657772682781686
2014-02-28,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.11771109077349597,0.12578320882194585,0.14455728230641915,0.013662959563400336
2014-03-03,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.11902458077318641,0.12733274986435997,0.1411668467705465,0.022384026967298375
2014-03-04,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.12531551345491249,0.1271225627893641,0.14238200556090777,0.01036309622138486
2014-03-05,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.11020583866782309,0.12604332784728575,0.1425300388388901,0.005539056324097404
2014-03-06,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.11389435584590155,0.12258163609171473,0.14346646071436192,0.0
2014-03-07,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.1278469083877339,0.1299103993486857,0.14519536411476805,0.0
2014-03-10,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.12799412224354878,0.12969479033310738,0.14518369528501865,0.0
2014-03-11,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.1310050248781034,0.13011661237229988,0.14416731187885887,0.00387779229129221
2014-03-12,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.13001801744018912,0.12965207885424757,0.14413149061417999,0.00311294468717733
2014-03-13,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.13245736941398265,0.1296617355718428,0.14411445957985286,0.006753589405904623
2014-03-14,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.13260388258520864,0.1296452559829682,0.14358164967367099,0.0050556127863398215
2014-03-18,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.11669309489497812,0.1257505083125871,0.13879688559381922,0.003151187067383074
2014-03-19,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.11629568335265655,0.1256132741056367,0.13876432747796077,0.002019227551722819
2014-03-20,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.11621633830955093,0.12633674694912567,0.13917939935064563,0.008283284614134384
2014-03-21,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.11619095700871356,0.1256724938334356,0.13900835731738378,0.006738277515392558
2014-03-24,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.11246193444468898,0.12892266252170284,0.1405412124567459,0.0
2014-03-25,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.11012527364853182,0.128815679998711,0.14040582466583812,0.0
2014-03-26,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.11011890792028638,0.12880394701337108,0.139846337958698,0.0
2014-03-27,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.11049477110047409,0.12462862901175431,0.1368317600089503,0.0
2014-03-28,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.11133314819005706,0.12479505290624981,0.13717943529359988,0.0
