Date,Daily_Return,Cumulative_Return,Portfolio_Value,Daily_PnL,Equity_Curve,Portfolio_Growth
2014-02-19,0.00010783844761135387,0.06936156214582967,106936.15621458297,11.530585639251512,106936.15621458297,1.0693615621458297
2014-02-20,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-02-21,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-02-24,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-02-25,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-02-26,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-02-28,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-03-03,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-03-04,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-03-05,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-03-06,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-03-07,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-03-10,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-03-11,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-03-12,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-03-13,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-03-14,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-03-18,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-03-19,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-03-20,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-03-21,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-03-24,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-03-25,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-03-26,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-03-27,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-03-28,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-03-31,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-04-01,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-04-02,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-04-03,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-04-04,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-04-07,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-04-09,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-04-10,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-04-11,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-04-15,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-04-16,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-04-17,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-04-21,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-04-22,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-04-23,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-04-25,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-04-28,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-04-29,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-04-30,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-05-02,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-05-05,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-05-06,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-05-07,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-05-08,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-05-09,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-05-12,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-05-13,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-05-14,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-05-15,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-05-16,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-05-19,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-05-20,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-05-21,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-05-22,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-05-23,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-05-26,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-05-27,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-05-28,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-05-29,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-05-30,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-06-02,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-06-03,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-06-04,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-06-05,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-06-06,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-06-09,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-06-10,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-06-11,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-06-12,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-06-13,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-06-16,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-06-17,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-06-18,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-06-19,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-06-20,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-06-23,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-06-24,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-06-25,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-06-26,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-06-27,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-06-30,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-07-01,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-07-02,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-07-03,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-07-04,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-07-07,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-07-08,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-07-09,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-07-10,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-07-11,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-07-14,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-07-15,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-07-16,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-07-17,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-07-18,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-07-21,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-07-22,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-07-23,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-07-24,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-07-25,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-07-28,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-07-30,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-07-31,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-08-01,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-08-04,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-08-05,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-08-06,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-08-07,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-08-08,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-08-11,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-08-12,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-08-13,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-08-14,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-08-18,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-08-19,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-08-20,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-08-21,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-08-22,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-08-25,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-08-26,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-08-27,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-08-28,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-09-01,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-09-02,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-09-03,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-09-04,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-09-05,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-09-08,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-09-09,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-09-10,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-09-11,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-09-12,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-09-15,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-09-16,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-09-17,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-09-18,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-09-19,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-09-22,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-09-23,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-09-24,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-09-25,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-09-26,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-09-29,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-09-30,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-10-01,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-10-07,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-10-08,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-10-09,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-10-10,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-10-13,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-10-14,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-10-16,0.0,0.06936156214582967,106936.15621458297,0.0,106936.15621458297,1.0693615621458297
2014-10-17,0.00524151547599806,0.0749666373232547,107496.66373232547,560.5075177425024,107496.66373232547,1.0749666373232547
2014-10-20,0.012815366213125028,0.0887427284474438,108874.27284474438,1377.6091124189115,108874.27284474438,1.0887427284474438
2014-10-21,0.006136266499415536,0.09542354397849806,109542.3543978498,668.081553105425,109542.3543978498,1.095423543978498
2014-10-22,0.00813602594525559,0.10433593835335109,110433.59383533511,891.2394374853029,110433.59383533511,1.104335938353351
2014-10-27,0.0,0.10433593835335109,110433.59383533511,0.0,110433.59383533511,1.104335938353351
2014-10-28,0.0,0.10433593835335109,110433.59383533511,0.0,110433.59383533511,1.104335938353351
2014-10-29,0.0,0.10433593835335109,110433.59383533511,0.0,110433.59383533511,1.104335938353351
2014-10-30,0.0,0.10433593835335109,110433.59383533511,0.0,110433.59383533511,1.104335938353351
2014-10-31,0.0,0.10433593835335109,110433.59383533511,0.0,110433.59383533511,1.104335938353351
2014-11-03,0.0,0.10433593835335109,110433.59383533511,0.0,110433.59383533511,1.104335938353351
2014-11-05,0.0,0.10433593835335109,110433.59383533511,0.0,110433.59383533511,1.104335938353351
2014-11-07,0.0,0.10433593835335109,110433.59383533511,0.0,110433.59383533511,1.104335938353351
2014-11-10,0.0,0.10433593835335109,110433.59383533511,0.0,110433.59383533511,1.104335938353351
2014-11-11,0.0,0.10433593835335109,110433.59383533511,0.0,110433.59383533511,1.104335938353351
2014-11-12,0.0,0.10433593835335109,110433.59383533511,0.0,110433.59383533511,1.104335938353351
2014-11-13,0.0,0.10433593835335109,110433.59383533511,0.0,110433.59383533511,1.104335938353351
2014-11-14,0.0,0.10433593835335109,110433.59383533511,0.0,110433.59383533511,1.104335938353351
2014-11-17,0.0,0.10433593835335109,110433.59383533511,0.0,110433.59383533511,1.104335938353351
2014-11-18,0.0,0.10433593835335109,110433.59383533511,0.0,110433.59383533511,1.104335938353351
2014-11-19,0.0,0.10433593835335109,110433.59383533511,0.0,110433.59383533511,1.104335938353351
2014-11-20,0.0,0.10433593835335109,110433.59383533511,0.0,110433.59383533511,1.104335938353351
2014-11-21,0.0,0.10433593835335109,110433.59383533511,0.0,110433.59383533511,1.104335938353351
2014-11-24,0.0,0.10433593835335109,110433.59383533511,0.0,110433.59383533511,1.104335938353351
2014-11-25,0.0,0.10433593835335109,110433.59383533511,0.0,110433.59383533511,1.104335938353351
